sku,level,final_title_en
L2-CIE0580-C1,L2,CIE 0580 C1 Number (Core) Sec Bundle
L2-CIE0580-C2,L2,CIE 0580 C2 Algebra & Graphs (Core) Sec Bundle
L2-CIE0580-C3,L2,CIE 0580 C3 Coord Geometry (Core) Sec Bundle
L2-CIE0580-C4,L2,CIE 0580 C4 Geometry (Core) Sec Bundle
L2-CIE0580-C5,L2,CIE 0580 C5 Mensuration (Core) Sec Bundle
L2-CIE0580-C6,L2,CIE 0580 C6 Trigonometry (Core) Sec Bundle
L2-CIE0580-C7,L2,CIE 0580 C7 Transforms & Vectors (Core) Sec Bundle
L2-CIE0580-C8,L2,CIE 0580 C8 Probability (Core) Sec Bundle
L2-CIE0580-C9,L2,CIE 0580 C9 Statistics (Core) Sec Bundle
L2-CIE0580-E1,L2,CIE 0580 E1 Number (Extended) Sec Bundle
L2-CIE0580-E2,L2,CIE 0580 E2 Algebra & Graphs (Extended) Sec Bundle
L2-CIE0580-E3,L2,CIE 0580 E3 Coord Geometry (Extended) Sec Bundle
L2-CIE0580-E4,L2,CIE 0580 E4 Geometry (Extended) Sec Bundle
L2-CIE0580-E5,L2,CIE 0580 E5 Mensuration (Extended) Sec Bundle
L2-CIE0580-E6,L2,CIE 0580 E6 Trigonometry (Extended) Sec Bundle
L2-CIE0580-E7,L2,CIE 0580 E7 Transforms & Vectors (Extended) Sec Bundle
L2-CIE0580-E8,L2,CIE 0580 E8 Probability (Extended) Sec Bundle
L2-CIE0580-E9,L2,CIE 0580 E9 Statistics (Extended) Sec Bundle
L2-EDX4MA1-F1,L2,Edexcel 4MA1 F1 Number & Arithmetic (Foundation) Sec Bundle
L2-EDX4MA1-F2,L2,"4MA1 F2 Equations, Formulae & Identities (Fdn) Sec Bundle"
L2-EDX4MA1-F3,L2,"4MA1 F3 Functions, Sequences & Graphs (Fdn) Sec Bundle"
L2-EDX4MA1-F4,L2,4MA1 F4 Geometry & Mensuration (Fdn) Sec Bundle
L2-EDX4MA1-F5,L2,Edexcel 4MA1 F5 Vectors & Transforms (Foundation) Sec Bundle
L2-EDX4MA1-F6,L2,Edexcel 4MA1 F6 Stats & Prob (Foundation) Sec Bundle
L2-EDX4MA1-H1,L2,Edexcel 4MA1 H1 Number & Arithmetic (Higher) Sec Bundle
L2-EDX4MA1-H2,L2,"4MA1 H2 Equations, Formulae & Identities (H) Sec Bundle"
L2-EDX4MA1-H3,L2,"4MA1 H3 Functions, Sequences & Graphs (H) Sec Bundle"
L2-EDX4MA1-H4,L2,Edexcel 4MA1 H4 Geometry & Mensuration (Higher) Sec Bundle
L2-EDX4MA1-H5,L2,Edexcel 4MA1 H5 Vectors & Transforms (Higher) Sec Bundle
L2-EDX4MA1-H6,L2,Edexcel 4MA1 H6 Stats & Prob (Higher) Sec Bundle
